City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,ilulissat,69.2167,-51.1,48.22,87,75,2.3,GL,1689351612
46,touros,-5.1989,-35.4608,84.85,59,11,12.93,BR,1689352013
47,sur,22.5667,59.5289,88.07,61,74,17.25,OM,1689351646
48,isafjordur,66.0755,-23.124,46.44,81,100,19.57,IS,1689351614
49,east london,-33.0153,27.9116,61.74,82,0,5.75,ZA,1689351690
50,iqaluit,63.7506,-68.5145,47.93,87,100,8.05,CA,1689352014
51,zinder,13.8072,8.9881,91.36,52,20,6.91,NE,1689352014
52,praia,14.9215,-23.5087,86.54,70,75,10.36,CV,1689352014
53,longyearbyen,78.2186,15.6401,58.84,44,0,12.66,SJ,1689351612
54,chonchi,-42.6128,-73.8092,46.11,80,36,7.14,CL,1689351464
55,la passe,45.5549,-0.8967,87.03,50,3,13.6,FR,1689351644
56,peniche,39.3558,-9.3811,78.08,84,14,9.82,PT,1689351683
57,illizi,26.4833,8.4667,103.8,6,0,16.69,DZ,1689352015
58,ixtapa,20.7,-105.2,90.23,74,75,4.61,MX,1689352015
59,qaqortoq,60.7167,-46.0333,45.64,86,100,3.22,GL,1689351610
60,ribeira grande,38.5167,-28.7,75.6,64,20,13.8,PT,1689351609
61,aykhal,66.0,111.5,36.48,72,96,5.46,RU,1689351713
62,urubamba,-13.3047,-72.1158,63.5,42,41,3.11,PE,1689352020
63,stanley,54.868,-1.6985,59.02,86,40,11.5,GB,1689351343
64,susuman,62.7833,148.1667,61.86,88,98,2.86,RU,1689351614
65,ushuaia,-54.8,-68.3,40.62,70,0,1.14,AR,1689351608
66,namibe,-15.1961,12.1522,78.49,38,0,21.12,AO,1689351792
67,coronel moldes,-33.6227,-64.5971,51.3,51,70,8.5,AR,1689352021
68,polyarnyy,69.1989,33.4478,67.46,65,74,6.02,RU,1689351649
69,kruisfontein,-34.0033,24.7314,58.89,39,94,5.03,ZA,1689352021
70,quzhou,28.9594,118.8686,82.89,70,100,2.44,CN,1689352022
71,vilhena,-12.7406,-60.1458,73.62,60,0,9.22,BR,1689352022
72,margaret river,-33.95,115.0667,46.65,72,0,4.94,AU,1689351607
73,naze,28.3667,129.4833,81.52,85,100,16.26,JP,1689351718
74,st. john's,47.5649,-52.7093,72.79,78,75,16.11,CA,1689351396
75,georgetown,5.4112,100.3354,83.23,93,20,2.3,MY,1689351386
76,calca,-13.3333,-71.95,61.95,41,42,2.59,PE,1689352022
77,labrador city,52.9463,-66.9114,67.91,83,100,14.97,CA,1689351728
78,kalmunai,7.4167,81.8167,84.29,73,86,5.14,LK,1689352023
79,hadibu,12.65,54.0333,78.82,76,1,19.6,YE,1689351648
80,kill devil hills,36.0307,-75.676,84.97,78,75,16.11,US,1689352023
81,kodiak,57.79,-152.4072,54.91,88,100,0.0,US,1689351687
82,tra vinh,9.9347,106.3453,79.79,89,100,9.8,VN,1689351759
83,palikir - national government center,6.9248,158.1611,79.54,89,100,5.75,FM,1689352024
84,bethel,41.3712,-73.414,77.14,88,100,6.91,US,1689351537
85,ningyang,35.7642,116.7914,80.37,54,32,4.07,CN,1689352024
86,geneina,13.45,22.45,96.69,24,34,9.1,SD,1689352024
87,carnarvon,-24.8667,113.6333,62.28,59,0,18.43,AU,1689351612
88,jamestown,42.097,-79.2353,77.02,54,0,5.01,US,1689351394
89,utrik,11.2278,169.8474,82.42,77,97,16.87,MH,1689351621
90,tabou,4.423,-7.3528,80.92,73,51,9.95,CI,1689351678
91,pisco,-13.7,-76.2167,68.05,83,100,3.44,PE,1689351659
92,hovd,48.0056,91.6419,67.66,56,73,2.98,MN,1689352025
93,invercargill,-46.4,168.35,45.37,92,88,6.98,NZ,1689352025
94,selfoss,63.9331,-20.9971,50.04,64,54,14.03,IS,1689352025
95,kingston,17.997,-76.7936,92.25,64,20,23.02,JM,1689351578
96,saint-philippe,-21.3585,55.7679,71.19,87,99,18.41,RE,1689351615
97,lahaina,20.8783,-156.6825,76.8,82,8,10.09,US,1689351911
98,saipan,15.1355,145.701,83.1,100,40,10.36,MP,1689351704
99,xinshi,31.047,113.141,75.79,77,98,2.39,CN,1689352026
100,whitehorse,60.7161,-135.0538,59.09,76,40,2.3,CA,1689351640
101,ust-nera,64.5667,143.2,68.2,63,57,2.33,RU,1689351631
102,atafu village,-8.5421,-172.5159,82.45,78,100,6.93,TK,1689351655
103,popondetta,-8.7537,148.2534,73.94,82,68,1.43,PG,1689352026
104,zhanaozen,43.3,52.8,85.21,26,0,10.94,KZ,1689352027
105,petropavlovsk-kamchatsky,53.0452,158.6483,50.59,100,75,4.47,RU,1689351620
106,barmer,25.75,71.3833,91.65,48,97,18.86,IN,1689352027
107,ingeniero jacobacci,-41.3427,-69.5448,38.93,71,9,17.0,AR,1689352027
108,sillamae,59.3997,27.7547,68.0,61,100,6.26,EE,1689352027
109,coquimbo,-29.9533,-71.3436,62.33,72,0,11.5,CL,1689351602
110,harper,4.375,-7.7169,81.3,72,58,10.8,LR,1689352028
111,thompson,55.7435,-97.8558,51.96,76,100,17.27,CA,1689351660
112,dudinka,69.4058,86.1778,47.62,58,100,3.0,RU,1689352028
113,ciudad lazaro cardenas,17.9583,-102.2,88.18,65,51,3.33,MX,1689352028
114,port elizabeth,-33.918,25.5701,62.89,63,0,5.75,ZA,1689351633
115,casper,42.8666,-106.3131,72.72,47,100,4.0,US,1689351900
116,mhamid,29.82,-5.72,112.23,8,9,5.5,MA,1689352029
117,anori,-3.7728,-61.6442,96.1,38,1,5.06,BR,1689352029
118,wailua homesteads,22.0669,-159.378,79.59,82,75,12.66,US,1689351614
119,cidreira,-30.1811,-50.2056,54.43,77,74,13.96,BR,1689351703
120,guerrero negro,27.9769,-114.0611,71.69,68,29,13.96,MX,1689352029
121,puerto ayora,-0.7393,-90.3518,85.96,90,66,7.0,EC,1689351620
122,manismata,-2.4667,111.0333,73.89,99,100,0.65,ID,1689351738
123,tiksi,71.6872,128.8694,49.57,90,100,3.09,RU,1689351629
124,lau,9.2167,11.2833,96.73,36,31,1.25,NG,1689352030
125,saint-pierre,-21.3393,55.4781,71.28,83,100,25.32,RE,1689352030
126,tralee,52.2704,-9.7026,61.05,94,75,20.71,IE,1689351714
127,vila do maio,15.1333,-23.2167,86.79,78,100,3.2,CV,1689352030
128,brownsburg-chatham,45.6834,-74.4159,76.03,58,0,6.24,CA,1689352031
129,whitecourt,54.1502,-115.6855,61.84,82,100,17.27,CA,1689352031
130,greymouth,-42.4667,171.2,52.2,94,96,5.12,NZ,1689351603
131,fale old settlement,-9.3852,-171.2468,82.02,79,100,10.76,TK,1689351683
132,vuktyl,63.8567,57.3094,62.58,61,84,4.36,RU,1689351603
133,woolgoolga,-30.1106,153.2007,55.27,87,1,7.36,AU,1689352031
134,kisangani,0.5167,25.2,81.16,72,5,0.4,CD,1689352032
135,badger,64.8,-147.5333,58.87,83,100,3.44,US,1689351617
136,berdigestyakh,62.0989,126.6992,52.88,96,12,5.46,RU,1689352032
137,college,64.8569,-147.8028,58.95,82,75,3.44,US,1689351616
138,egilsstadir,65.2653,-14.3948,46.31,87,75,3.44,IS,1689351683
139,port alfred,-33.5906,26.891,65.03,54,60,8.55,ZA,1689351622
140,marka,1.7159,44.7717,77.14,81,34,16.13,SO,1689352033
141,weno,7.4515,151.8468,82.35,89,100,4.61,FM,1689351647
142,tazovsky,67.4667,78.7,49.17,61,100,8.75,RU,1689351636
143,tongliao,43.6125,122.2653,65.84,91,100,16.55,CN,1689351937
144,choyr,46.3611,108.3611,60.78,47,0,0.94,MN,1689352033
145,hamilton,39.1834,-84.5333,87.26,57,20,6.91,US,1689351597
146,calarca,4.5295,-75.6409,74.64,73,40,4.61,CO,1689352033
147,lihue,21.9789,-159.3672,80.19,73,75,12.66,US,1689351604
148,tarawa,1.419,172.984,77.09,94,75,1.14,KI,1689352034
149,miyazaki,31.9111,131.4239,82.35,78,92,4.61,JP,1689352034
150,nagqu,31.5,92.0,43.0,86,83,6.26,CN,1689352034
151,san andres,12.5847,-81.7006,87.82,74,40,13.8,CO,1689352035
152,bengkulu,-3.8004,102.2655,74.75,89,41,3.78,ID,1689352035
153,buta,2.7858,24.73,75.11,92,70,3.31,CD,1689352035
154,arraial do cabo,-22.9661,-42.0278,71.46,64,40,20.71,BR,1689351657
155,geraldton,-28.7667,114.6,45.01,93,0,3.44,AU,1689352035
156,suhbaatar,50.2314,106.2078,62.53,67,14,3.15,MN,1689352035
157,sinabang,2.4803,96.3801,78.75,78,100,5.5,ID,1689351597
158,ouargla,31.9493,5.325,107.67,6,0,6.91,DZ,1689352036
159,alo,7.4178,6.7371,82.04,85,100,3.22,NG,1689352036
160,bataszek,46.1937,18.7231,83.61,54,5,3.76,HU,1689352036
161,alice springs,-23.7,133.8833,47.75,71,0,8.05,AU,1689351628
162,hasaki,35.7333,140.8333,79.2,86,100,15.43,JP,1689351636
163,al jawf,29.5,38.75,101.95,8,6,9.24,SA,1689352036
164,bol,13.4586,14.7147,85.84,62,95,4.16,TD,1689352037
165,mahajanga,-15.7167,46.3167,75.22,78,20,4.61,MG,1689351904
166,san patricio,28.017,-97.5169,93.92,44,4,17.05,US,1689351658
167,novaya igirma,57.1334,103.9112,54.07,59,64,2.8,RU,1689352037
168,marsh harbour,26.5412,-77.0636,85.51,70,2,9.82,BS,1689352037
169,nefta,33.8731,7.8777,106.05,7,0,7.29,TN,1689352037
170,kovdor,67.5662,30.4758,55.99,95,100,2.13,RU,1689352038
171,binhe,32.6883,112.8275,77.88,59,96,7.49,CN,1689352038
172,rosetta,31.4044,30.4164,82.67,68,0,10.31,EG,1689352038
173,bredasdorp,-34.5322,20.0403,60.76,58,94,6.24,ZA,1689351612
174,toliara,-23.35,43.6667,72.9,46,0,16.62,MG,1689352038
175,simeria,45.85,23.0167,81.52,48,2,6.87,RO,1689352039
176,flying fish cove,-10.4217,105.6791,74.88,83,75,14.97,CX,1689351730
177,tekirova,36.5017,30.5272,102.97,24,0,5.66,TR,1689352039
178,udachny,66.4167,112.4,43.45,65,88,6.29,RU,1689351656
179,bac lieu,9.285,105.7244,81.36,86,97,12.19,VN,1689352039
180,morondava,-20.2833,44.2833,73.26,74,0,16.51,MG,1689352039
181,senanga,-16.1167,23.2667,69.51,27,0,3.56,ZM,1689352040
182,cockburn town,21.4612,-71.1419,82.85,81,26,16.91,TC,1689351683
183,zaragoza,41.6561,-0.8773,100.45,30,0,12.66,ES,1689351698
184,pekan,3.4836,103.3996,77.11,90,100,3.49,MY,1689352040
185,qarchak,35.4394,51.5689,101.07,10,0,13.96,IR,1689352040
186,ulety,51.3572,112.4849,57.72,67,0,3.11,RU,1689352040
187,ceres,37.5949,-120.9577,81.21,55,0,6.91,US,1689351705
188,constantia,44.1833,28.65,84.88,56,24,11.65,RO,1689351610
189,yellowknife,62.456,-114.3525,68.52,42,20,6.91,CA,1689351981
190,puerto armuelles,8.2833,-82.8667,85.98,84,98,3.0,PA,1689351621
191,howrah,22.5892,88.3103,84.2,84,40,6.91,IN,1689352041
192,kapuskasing,49.4169,-82.4331,75.29,60,75,14.97,CA,1689351639
193,yanykurgan,43.915,67.2481,84.31,24,0,9.93,KZ,1689352041
194,poronaysk,49.2167,143.1167,50.9,82,20,2.44,RU,1689352041
195,kourou,5.1552,-52.6478,87.85,63,24,9.51,GF,1689352042
196,talnakh,69.4865,88.3972,47.21,57,97,3.27,RU,1689351600
197,itaituba,-4.2761,-55.9836,95.16,52,20,5.75,BR,1689352042
198,berezeni,46.3761,28.1478,80.94,48,22,14.5,RO,1689352042
199,punta arenas,-53.15,-70.9167,37.51,87,0,4.61,CL,1689351743
200,dongcun,36.7767,121.1597,78.33,82,39,5.35,CN,1689352042
201,rio grande,-32.035,-52.0986,53.71,64,4,10.67,BR,1689351607
202,mount pearl,47.5166,-52.7813,71.94,78,75,16.11,CA,1689352043
203,vila velha,-20.3297,-40.2925,75.15,79,20,16.11,BR,1689352048
204,pizarro,4.9533,-77.366,84.42,72,75,5.39,CO,1689352048
205,sittwe,20.15,92.9,78.46,88,100,2.53,MM,1689351674
206,ishigaki,24.3448,124.1572,82.53,94,75,10.36,JP,1689352048
207,aldan,58.6031,125.3894,51.13,76,1,4.12,RU,1689352049
208,tadine,-21.55,167.8833,67.71,73,60,22.12,NC,1689351733
209,elliot lake,46.3834,-82.6331,71.73,50,98,9.66,CA,1689352049
210,tazacorte,28.629,-17.9293,79.77,74,0,18.41,ES,1689351690
211,karaton,-6.3424,106.1045,73.2,93,92,2.46,ID,1689352049
212,pingliang,35.5392,106.6861,67.15,42,46,7.14,CN,1689352049
213,acarau,-2.8856,-40.12,87.93,60,16,17.52,BR,1689351594
214,saldanha,-33.0117,17.9442,62.65,59,100,7.09,ZA,1689352050
215,westport,41.1415,-73.3579,80.47,89,75,13.8,US,1689351822
216,huamachuco,-7.8,-78.0667,60.73,33,7,6.17,PE,1689352050
217,xinqing,48.2333,129.5,61.32,98,100,3.69,CN,1689352050
218,umm kaddadah,13.6017,26.6876,101.08,17,25,5.35,SD,1689352050
219,dieppe,49.75,1.1667,84.38,46,83,3.0,FR,1689352050
220,northport,33.229,-87.5772,88.09,80,75,0.0,US,1689352051
221,port mathurin,-19.6833,63.4167,75.18,82,78,16.75,MU,1689352051
222,debesy,57.6529,53.8049,63.77,69,97,9.35,RU,1689352051
223,concepcion,-36.827,-73.0498,48.0,87,40,4.61,CL,1689351809
224,los frentones,-26.4077,-61.4137,59.79,36,13,6.96,AR,1689352052
225,gumdag,39.2061,54.5906,88.7,35,2,15.23,TM,1689352052
226,bilibino,68.0546,166.4372,61.59,68,2,1.21,RU,1689351610
227,port lincoln,-34.7333,135.8667,55.02,89,89,9.51,AU,1689351602
228,sarauli,28.5,79.1,88.63,68,71,6.38,IN,1689352052
229,hithadhoo,-0.6,73.0833,83.73,73,29,6.04,MV,1689351631
230,hakui,36.8833,136.7833,78.69,84,100,6.22,JP,1689352052
231,ed damer,17.5928,33.9592,108.46,8,99,11.7,SD,1689352052
232,severo-yeniseyskiy,60.3725,93.0408,45.23,64,59,2.75,RU,1689352053
233,prince rupert,54.3161,-130.3201,57.29,90,0,3.44,CA,1689352053
234,tsiombe,-25.3,45.4833,67.3,54,79,13.15,MG,1689351638
235,vega de alatorre,20.0333,-96.6333,89.49,58,87,7.56,MX,1689352053
236,sotik post,-0.7813,35.3416,60.85,79,100,1.97,KE,1689352053
237,coyhaique,-45.5752,-72.0662,36.21,93,100,0.0,CL,1689352053
238,serhetabat,35.2799,62.3438,91.27,18,0,17.4,TM,1689352054
239,amga,60.8953,131.9608,51.55,96,100,1.86,RU,1689352054
240,whakatane,-37.9585,176.9854,56.77,91,88,7.36,NZ,1689352054
241,buulobarde,3.8538,45.5674,82.58,47,74,25.9,SO,1689352054
242,rawson,-43.3002,-65.1023,47.37,64,100,15.05,AR,1689352054
243,lebu,-37.6167,-73.65,52.27,75,68,4.97,CL,1689351630
244,galveston,29.3669,-94.9669,96.04,71,40,13.8,US,1689351804
245,jayapura,-2.5333,140.7,76.39,89,100,5.79,ID,1689351711
246,tanque verde,32.2517,-110.7373,97.61,39,100,5.01,US,1689352055
247,bubaque,11.2833,-15.8333,81.34,75,98,1.83,GW,1689352055
248,dhuusamarreeb,5.535,46.3861,88.2,36,62,26.02,SO,1689352055
249,zhob,31.3411,69.4481,82.17,37,55,4.0,PK,1689352056
250,revda,56.801,59.9303,54.82,99,100,7.9,RU,1689351671
251,cambridge,43.3601,-80.3127,79.97,68,75,8.05,CA,1689352056
252,mahina,-17.5065,-149.489,71.37,78,20,4.61,PF,1689352056
253,cabedelo,-6.9811,-34.8339,84.87,72,13,6.71,BR,1689351678
254,rio gallegos,-51.6226,-69.2181,28.45,93,0,1.14,AR,1689352053
255,beichengqu,40.4394,113.1536,64.13,44,0,11.7,CN,1689352057
256,mount isa,-20.7333,139.5,51.57,93,0,2.3,AU,1689352057
257,millau,44.0833,2.9167,91.53,34,6,10.27,FR,1689352057
258,remire-montjoly,4.9167,-52.2667,87.84,70,40,4.61,GF,1689351674
259,brookings,44.3114,-96.7984,79.05,73,20,6.91,US,1689351956
260,nuuk,64.1835,-51.7216,48.81,93,75,23.02,GL,1689351339
261,sosnovka,56.255,51.2842,64.29,66,93,2.98,RU,1689352058
262,revelstoke,50.9832,-118.2023,60.82,94,0,0.0,CA,1689352035
263,nar'yan-mar,67.6713,53.087,64.42,60,6,10.27,RU,1689351647
264,talcahuano,-36.7167,-73.1167,47.88,87,40,4.61,CL,1689352058
265,vallegrande,-18.4897,-64.1069,58.77,63,100,4.59,BO,1689352058
266,kathmandu,27.7167,85.3167,70.02,93,75,0.0,NP,1689352057
267,ciudad bolivar,8.1222,-63.5497,90.5,53,22,8.32,VE,1689352059
268,tindouf,27.6711,-8.1474,115.25,9,40,5.75,DZ,1689351656
269,bodden town,19.2833,-81.25,91.4,55,20,11.5,KY,1689352059
270,pokachi,61.7198,75.3683,59.05,52,96,11.14,RU,1689352059
271,nizhnesortymskiy,62.4397,71.7603,59.4,54,85,16.75,RU,1689351442
272,puerto deseado,-47.7503,-65.8938,38.8,52,1,3.42,AR,1689352059
273,sainte-marie,-20.8968,55.5496,71.76,96,75,3.44,RE,1689352060
274,bardai,11.65,7.2333,90.18,38,92,8.93,NG,1689352060
275,guane,22.2025,-84.0875,94.1,49,37,5.5,CU,1689352060
276,cromer,52.9312,1.2989,60.8,93,100,20.96,GB,1689351743
277,afaahiti,-17.75,-149.2833,69.67,64,43,7.85,PF,1689351658
278,ulladulla,-35.35,150.4667,56.17,68,100,8.3,AU,1689351680
279,akureyri,65.6835,-18.0878,42.73,93,75,17.27,IS,1689351727
280,devils lake,48.1128,-98.8651,71.71,64,0,12.66,US,1689352061
281,reggane,26.7158,0.1714,110.5,4,0,14.94,DZ,1689352061
282,saarijarvi,62.7049,25.254,71.76,68,100,3.44,FI,1689352061
283,colonia,50.9333,6.95,84.42,34,0,11.5,DE,1689351613
284,lompoc,34.6391,-120.4579,79.84,86,100,14.0,US,1689352061
285,altay,47.8667,88.1167,75.34,29,2,6.87,CN,1689352062
286,uturoa,-16.7333,-151.4333,79.11,69,62,12.95,PF,1689351672
287,fort mcmurray,56.7268,-111.381,62.19,67,75,11.5,CA,1689351946
288,fort st. john,56.2499,-120.8529,57.09,94,75,5.75,CA,1689352062
289,safford,32.834,-109.7076,97.11,33,0,11.5,US,1689352062
290,formosa do rio preto,-11.0483,-45.1931,97.92,15,3,2.68,BR,1689352062
291,lijiang,26.8688,100.2207,61.95,95,100,2.35,CN,1689352063
292,sitka,57.0531,-135.33,58.89,82,40,8.05,US,1689351639
293,fada,9.5667,8.3,78.19,76,67,3.22,NG,1689352063
294,tataouine,32.9297,10.4518,101.44,10,0,11.16,TN,1689352063
295,imbituba,-28.24,-48.6703,65.86,71,77,14.85,BR,1689352063
296,sisa,-6.6167,-76.6915,86.52,70,40,1.61,PE,1689352068
297,chanika,-5.4167,38.0167,68.77,67,92,7.31,TZ,1689352069
298,julio de castilhos,-29.2269,-53.6817,47.37,73,87,3.65,BR,1689352069
299,conception bay south,47.4999,-52.9981,72.55,75,100,15.64,CA,1689351657
300,bani suwayf,29.0744,31.0979,103.05,13,52,11.25,EG,1689352069
301,grand-bassam,5.2118,-3.7388,84.16,72,39,8.19,CI,1689352069
302,beya,53.0533,90.9139,66.78,71,83,1.92,RU,1689352069
303,mournies,35.4764,24.0092,93.6,40,0,5.75,GR,1689352069
304,gadzhiyevo,69.2551,33.3362,64.87,69,72,7.56,RU,1689351639
305,dompu,-8.5356,118.4622,71.64,97,98,3.06,ID,1689352070
306,sao vicente,-23.9631,-46.3919,69.98,52,40,6.91,BR,1689352070
307,holualoa,19.6228,-155.9522,73.87,75,0,4.0,US,1689352070
308,kavaratti,10.5669,72.642,82.58,78,100,10.85,IN,1689352070
309,richards bay,-28.783,32.0377,62.87,72,2,11.9,ZA,1689351725
310,igarka,67.4667,86.5833,48.96,56,100,4.52,RU,1689351702
311,ta`u,-14.2336,-169.5144,80.55,76,11,14.47,AS,1689351615
312,lahad datu,5.0268,118.327,76.73,88,98,3.6,MY,1689352071
313,saudarkrokur,65.7461,-19.6394,41.4,96,100,14.23,IS,1689352071
314,trebes,43.2106,2.4417,94.42,55,0,19.57,FR,1689352071
315,ventspils,57.3894,21.5606,64.33,77,20,12.66,LV,1689352071
316,dwarka,22.2394,68.9678,84.16,78,100,17.81,IN,1689352071
317,san pedro de macoris,18.4616,-69.2972,92.01,52,29,10.6,DO,1689351648
318,balabac,7.9868,117.0645,82.98,78,100,18.75,PH,1689352072
319,wangqing,43.3218,129.7634,61.16,97,100,4.74,CN,1689352072
320,santa elena de uairen,4.6167,-61.1333,78.39,63,30,8.7,VE,1689351731
321,great falls,47.5002,-111.3008,67.66,60,0,9.22,US,1689352002
322,korla,41.7597,86.1469,92.25,15,11,8.08,CN,1689352072
323,hancheng,32.5186,112.3522,77.83,54,97,8.59,CN,1689352073
324,awjilah,29.1081,21.2869,100.56,12,0,13.24,LY,1689352073
325,kerikeri,-35.2268,173.9474,54.91,92,4,3.0,NZ,1689351631
326,mulayjah,27.271,48.4242,103.12,9,0,2.3,SA,1689352073
327,sandnessjoen,66.0217,12.6316,55.92,93,75,17.27,NO,1689351634
328,castelli,-25.9468,-60.6195,59.31,42,26,6.26,AR,1689352073
329,saint croix,17.7397,-64.7388,88.25,62,75,16.11,VI,1689352074
330,thunder bay,48.4001,-89.3168,76.91,50,75,5.75,CA,1689351627
331,alaghsas,17.0187,8.0168,102.09,29,75,4.61,NE,1689351722
332,mili,6.0815,171.735,82.92,77,56,16.31,MH,1689351645
333,maun,-19.9833,23.4167,64.2,31,0,3.98,BW,1689352074
334,guiratinga,-16.3494,-53.7583,81.36,39,16,4.27,BR,1689352074
335,saint joseph,39.7686,-94.8466,89.56,59,0,0.0,US,1689351892
336,rocky mountain house,52.3668,-114.9188,64.51,68,63,9.22,CA,1689352075
337,kambove,-10.8764,26.5969,65.95,45,0,3.33,CD,1689352075
338,enewetak,11.3474,162.3373,82.98,80,95,18.97,MH,1689351639
339,tutoia,-2.7619,-42.2744,85.24,65,10,12.55,BR,1689352075
340,abancay,-13.6339,-72.8814,69.53,41,56,4.81,PE,1689351680
341,pasuquin,18.3328,120.6177,78.75,100,75,4.61,PH,1689352075
342,ad dawadimi,24.5077,44.3924,99.75,8,38,11.59,SA,1689352075
343,dunedin,-45.8742,170.5036,47.8,75,41,3.0,NZ,1689351822
344,jianshui,23.6363,102.8264,68.29,96,100,3.91,CN,1689352076
345,jerez de garcia salinas,22.65,-103.0,79.39,23,1,2.57,MX,1689352076
346,hiratacho,35.4333,132.8167,80.62,74,100,11.23,JP,1689352076
347,gamba,-2.65,10.0,72.82,78,77,9.44,GA,1689352076
348,rabigh,22.7986,39.0349,93.9,47,18,14.41,SA,1689352077
349,nyurba,63.2842,118.3319,47.05,98,98,6.76,RU,1689352077
350,narvik,68.4384,17.4272,71.38,60,69,1.48,NO,1689352077
351,meadow lake,34.8014,-106.5436,92.14,26,33,6.87,US,1689352077
352,mahayag,8.1183,123.4455,75.72,95,100,2.46,PH,1689352077
353,andergrove,-21.0833,149.1833,67.78,80,36,16.31,AU,1689352077
354,rafaela,-31.2503,-61.4867,51.01,60,56,3.0,AR,1689352078
355,san juan de miraflores,-12.1629,-76.9635,68.52,83,71,7.61,PE,1689352078
356,uribia,11.7139,-72.266,91.22,50,62,29.82,CO,1689352078
357,juquia,-24.3208,-47.6347,67.87,44,3,3.8,BR,1689352078
358,freetown,8.484,-13.2299,78.01,86,100,9.71,SL,1689351658
359,yakeshi,49.2833,120.7333,58.8,91,100,4.07,CN,1689352078
360,general acha,-37.377,-64.6043,47.01,60,94,17.6,AR,1689352079
361,happy valley-goose bay,53.3168,-60.3315,77.31,57,75,12.66,CA,1689351644
362,cam ranh,11.9214,109.1591,84.16,74,20,1.14,VN,1689352079
363,las heras,-46.5419,-68.9359,33.19,72,100,5.03,AR,1689352079
364,lazaro cardenas,17.9583,-102.2,88.18,65,51,3.33,MX,1689352079
365,raduzhny,62.0961,77.475,57.16,54,63,10.11,RU,1689351630
366,crane,31.3974,-102.3501,89.82,39,73,18.88,US,1689351639
