City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
108,lorengau,-2.0226,147.2712,80.44,85,100,15.1,PG,1689025543
109,manismata,-2.4667,111.0333,72.72,99,98,2.37,ID,1689025543
110,ripley,53.0333,-1.4,61.72,87,100,5.01,GB,1689025543
111,fort st. john,56.2499,-120.8529,73.29,60,100,8.05,CA,1689025331
112,irinjalakuda,10.3333,76.2333,76.89,94,100,2.08,IN,1689025544
113,boundiali,9.5217,-6.4869,74.84,88,93,2.51,CI,1689025544
114,brak,27.5496,14.2714,88.02,24,0,10.76,LY,1689025544
115,saskatoon,52.1168,-106.6345,69.78,26,75,11.5,CA,1689025436
116,balkashino,52.5167,68.7667,69.28,50,34,4.85,KZ,1689025544
117,biltine,14.5333,20.9167,82.56,53,100,21.54,TD,1689025545
118,gunjur,13.2019,-16.7339,84.27,79,20,8.05,GM,1689025545
119,tugulym,57.0591,64.6425,77.07,80,59,3.04,RU,1689025545
120,codrington,-38.2667,141.9667,48.56,92,8,7.76,AU,1689025545
121,ca mau,9.1769,105.15,77.0,90,96,3.15,VN,1689025384
122,harsin,34.2721,47.5861,74.21,31,0,2.13,IR,1689025545
123,abbeville,50.1,1.8333,64.36,71,86,4.52,FR,1689025545
124,pachora,20.6667,75.35,78.69,75,23,11.88,IN,1689025546
125,paoua,7.2427,16.4406,69.76,96,99,3.47,CF,1689025546
126,karbala,32.616,44.0249,96.22,19,0,7.14,IQ,1689025313
127,al wafrah,28.6392,47.9306,93.15,18,0,4.45,KW,1689025409
128,steinbach,50.1667,8.5667,74.98,58,0,3.44,DE,1689025546
129,diglur,18.55,77.6,81.18,66,100,10.89,IN,1689025546
130,niquero,20.0431,-77.5828,87.46,66,65,5.77,CU,1689025546
131,kudahuvadhoo,2.6708,72.8944,81.72,72,100,7.9,MV,1689025547
132,conceicao da barra,-18.5933,-39.7322,71.2,92,5,4.83,BR,1689025547
133,sur,22.5667,59.5289,84.61,66,90,16.28,OM,1689025547
134,kerikeri,-35.2268,173.9474,54.91,94,10,1.99,NZ,1689025547
135,lichuan,30.3,108.85,67.89,98,84,3.87,CN,1689025547
136,ma'rib,15.4591,45.3253,86.13,18,59,5.41,YE,1689025547
137,nadym,65.5333,72.5167,45.97,69,8,7.92,RU,1689025547
138,bure,10.7,37.0667,56.8,94,100,1.83,ET,1689025548
139,onega,63.9061,38.1404,43.52,85,11,5.46,RU,1689025548
140,inhambane,-23.865,35.3833,60.28,87,87,13.91,MZ,1689025548
141,whakatane,-37.9585,176.9854,55.89,99,48,1.01,NZ,1689025548
142,neryungri,56.6709,124.6491,63.97,58,3,4.81,RU,1689025548
143,ighiu,46.15,23.5167,64.94,88,71,6.58,RO,1689025548
144,santiago de cuba,20.0247,-75.8219,87.91,74,20,5.75,CU,1689025549
145,las khorey,11.1595,48.1967,90.9,52,47,10.4,SO,1689025549
